id,english,german
0,Hmm.. ,Hm..
1,how would this be used?,wie würde dies genutzt werden?
2,what would this sound like?,wie würde sich das anhören?
3,could this be…,könnte das … sein?
4,press LEFT and RIGHT rapidly to loosen the cork!,"Drücke schnell LINKS und RECHTS, um den Korken zu lösen!"
5,Imagination,Fantasie
6,Loosen cork,Korken lösen
7,Incorrect,Falsch
8,Correct,Richtig
9,Progress,Fortschritt
10,Legend of the Lunchbox,Die Legende der Brotdose
11,Start,Starten
12,Settings,Einstellungen
13,Credits,Nachspann
14,Manual,Hilfe
15,Back,Zurück
16,Enable background sound,Hintergrundgeräusche aktivieren
17,Enable in-trial feedback,Feedback aktivieren
18,Settings,Einstellungen
19,Credits,Nachspann
20,MUAHAHAHA,SO
21,"You must be the famous ""envisioner""",Sie müssen der berühmte „Ausmaler“ sein
22,Are you really that good at imagining what things sound and look like just using your mind?,"Kannst du wirklich so gut ausmalen wie Dinge klingen und aussehen, nur mit Denken?"
23,Let's put that to the test,Testen wir das mal
24,That's a nice lunchbox you have there,Das ist eine schöne Brotdose
25,As you can see I have the ability to turn anything into stardust,"Schau, ich kann alles in Sternenstaub verwandeln."
26,"In fact, I already turned most of the things in this world to stardust",Ich habe sogar die meisten Dinge auf dieser Welt in Sternenstaub verwandelt.
27,Evil Wizard,böser Zauberer
28,"Only a true ""envisioner"" will be able to turn these object back to what they used to be","Nur ein echter „ausmaler“ kann diese Objekte wieder zu dem zu machen, was sie einmal waren."
29,So let's see if you can thwart my plans,"Sehen wir mal, ob du mich aufhalten kannst"
30,MUAHAHAHA,MUAHAHAHA
31,The wizard has taken your lunchbox and fled too his tower. You must reach the tower to get it back!,"Der Zauberer hat Ihre Brotdose genommen und ist in seinen Turm geflohen. Sie müssen den Turm erreichen, um sie zurückzuholen!"
32,"This is a stardust fragment. As you approach it, the husk of the original object will show itself to you.","Dies ist ein Sternenstaubfragment. Wenn du dich ihm näherst, wird sich dir die Schale des ursprünglichen Objekts zeigen."
33,"You have a special power that is able to restore this object back to itself. All you need to do is to think hard on whether actions, sounds, or properties correspond to this object","Sie verfügen über eine besondere Fähigkeit, die es Ihnen ermöglicht, dieses Objekt wiederherzustellen. Alles, was Sie tun müssen, ist, genau zu überlegen, ob Aktionen, Klänge oder Eigenschaften diesem Objekt entsprechen"
34,Here's an action! Does this action correspond with the object you just saw? ,"Hier ist eine Handlung! Entspricht diese Aktion dem Objekt, das Sie gerade gesehen haben? "
35,Alright! That figured out whether it corresponded with the object,"Also gut! Das hat herausgefunden, ob es mit dem Objekt übereinstimmt"
36,Oh no.. That wasn't right,Oh nein... Das war nicht richtig.
37,Here's a sound! Does this sound correspond with the object you just saw?,"Hier ist ein Geräusch! Passt dieses Geräusch zu dem Objekt, das Sie gerade gesehen haben?"
38,"After a certain amount of tries, the object will be ready. If you get enough correct answers during the tries, the object will be restored!","Nach ein paar Versuchen ist das Objekt fertig. Wenn Sie während der Versuche genügend richtige Antworten erhalten, wird das Objekt wiederhergestellt!"
39,Great! You got enough answers right and the object got restored,Super! Sie haben genug Antworten richtig und das Objekt wurde wiederhergestellt
40,Looks like you made too many mistakes.. Now your imagination will take a hit!,Sie haben wohl zu viele Fehler gemacht... Jetzt wird Ihre Vorstellungskraft nachlassen!
41,"The bar at the bottom shows your imagination, if you make too many mistakes your imagination will take a hit and you'll have to restart the level.","Der Balken am unteren Rand zeigt deine Vorstellungskraft an. Wenn Sie zu viele Fehler machen, lasst Ihre Vorstellungskraft nach und mussen Sie das Level neu starten."
42,Let's try another object,Versuchen wir es mit einem anderen Objekt
43,Alright! That's all! Do your best to restore all of the objects reach the Wizard's tower and take back your lunchbox!,"Also gut! Das war's schon! Gib ihr bestes, um alle Objekte wiederherzustellen, den Turm des Zauberers zu erreichen und ihre Brotdose zurückzubekommen!"
44,Help,Hilfe
45,Press LEFT or RIGHT to continue,Zum Fortfahren LINKS oder RECHTS drücken
46,Some stardust will contain hidden vials of IMAGINATION. Press the LEFT and RIGHT key rapidly to uncork them.,"Einige Sternenstäube enthalten versteckte Fläschen der IMAGINATION. Drücken Sie schnell LINKS und RECHTS, um sie zu entkorken."
47,Great! The vials will fill back up some of your imagination.,Super! Die Fläschen werden einen Teil Ihrer Fantasie wieder auffüllen
48,Enable prompt instructions,Textaufforderungen aktivieren
49,Stardust restored:,Sternenstaub wiederhergestellt:
50,Longest restoration streak:,Längste Wiederherstellungsserie:
51,Completion time:,Fertigstellungszeit:
52,Level complete,Level abgeschlossen
